2025-10-22 19:54:12 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.2.Final
2025-10-22 19:54:16 [cluster-ClusterId{value='68f8e9101949d51ed5190145', description='null'}-localhost:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, cryptd=false, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=8, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=25768400, minRoundTripTimeNanos=0}
2025-10-22 19:54:17 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 3 endpoints beneath base path '/actuator'
2025-10-22 19:54:17 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8282"]
2025-10-22 19:54:17 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8282 (http) with context path '/'
2025-10-22 19:54:17 [main] INFO  c.a.r.a.RateAndReviewServiceApplication - Started RateAndReviewServiceApplication in 6.501 seconds (process running for 6.996)
2025-10-22 19:54:25 [http-nio-8282-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-10-22 19:54:25 [http-nio-8282-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-10-22 19:54:25 [http-nio-8282-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2025-10-22 19:54:25 [http-nio-8282-exec-1] INFO  c.a.r.a.controller.ReviewController - ReviewService :- getReviewsByProductId()2025-10-22T19:54:25.181010
2025-10-22 19:54:25 [http-nio-8282-exec-1] INFO  c.a.r.a.s.impl.ReviewServiceImpl - ReviewServiceImpl :: getReviewsByProductId() 2025-10-22T19:54:25.182009600
2025-10-22 19:56:15 [http-nio-8282-exec-5] INFO  c.a.r.a.controller.ReviewController - ReviewService :- getReviewsByProductId()2025-10-22T19:56:15.513791100
2025-10-22 19:56:15 [http-nio-8282-exec-5] INFO  c.a.r.a.s.impl.ReviewServiceImpl - ReviewServiceImpl :: getReviewsByProductId() 2025-10-22T19:56:15.514791300
2025-10-22 19:58:41 [http-nio-8282-exec-8] INFO  c.a.r.a.controller.ReviewController - ReviewService :- getReviewsByProductId()2025-10-22T19:58:41.179221400
2025-10-22 19:58:41 [http-nio-8282-exec-8] INFO  c.a.r.a.s.impl.ReviewServiceImpl - ReviewServiceImpl :: getReviewsByProductId() 2025-10-22T19:58:41.180221100
2025-10-22 20:04:58 [http-nio-8282-exec-2] INFO  c.a.r.a.controller.ReviewController - ReviewService :- getReviewsByProductId()2025-10-22T20:04:58.559455
2025-10-22 20:04:58 [http-nio-8282-exec-2] INFO  c.a.r.a.s.impl.ReviewServiceImpl - ReviewServiceImpl :: getReviewsByProductId() 2025-10-22T20:04:58.561933
2025-10-22 20:06:49 [http-nio-8282-exec-3] INFO  c.a.r.a.controller.ReviewController - ReviewService :- getReviewsByProductId()2025-10-22T20:06:49.266322
2025-10-22 20:06:49 [http-nio-8282-exec-3] INFO  c.a.r.a.s.impl.ReviewServiceImpl - ReviewServiceImpl :: getReviewsByProductId() 2025-10-22T20:06:49.268321
2025-10-22 20:42:06 [http-nio-8282-exec-7] INFO  c.a.r.a.controller.ReviewController - ReviewService :- getReviewsByProductId()2025-10-22T20:42:06.185638400
2025-10-22 20:42:06 [http-nio-8282-exec-7] INFO  c.a.r.a.s.impl.ReviewServiceImpl - ReviewServiceImpl :: getReviewsByProductId() 2025-10-22T20:42:06.195641200
2025-10-22 20:42:55 [http-nio-8282-exec-8] INFO  c.a.r.a.controller.ReviewController - ReviewService :- getReviewsByProductId()2025-10-22T20:42:55.587473700
2025-10-22 20:42:55 [http-nio-8282-exec-8] INFO  c.a.r.a.s.impl.ReviewServiceImpl - ReviewServiceImpl :: getReviewsByProductId() 2025-10-22T20:42:55.588474200
2025-10-22 20:43:05 [http-nio-8282-exec-9] INFO  c.a.r.a.controller.ReviewController - ReviewService :- getAllReviews()2025-10-22T20:43:05.295976900
2025-10-22 20:43:05 [http-nio-8282-exec-9] INFO  c.a.r.a.s.impl.ReviewServiceImpl - ReviewServiceImpl :: getAllReviews()2025-10-22T20:43:05.297986700
2025-10-22 20:47:07 [http-nio-8282-exec-1] INFO  c.a.r.a.controller.ReviewController - ReviewService :- getReviewsByProductId()2025-10-22T20:47:07.980692100
2025-10-22 20:47:07 [http-nio-8282-exec-1] INFO  c.a.r.a.s.impl.ReviewServiceImpl - ReviewServiceImpl :: getReviewsByProductId() 2025-10-22T20:47:07.982614900
2025-10-22 20:47:08 [http-nio-8282-exec-1] ERROR c.a.r.a.s.impl.ReviewServiceImpl - ReviewServiceImpl::getReviewsByProductId ->  No Review found with product id:- 2025-10-22T20:47:08.012662400
2025-10-22 20:47:08 [http-nio-8282-exec-1] ERROR c.a.r.a.c.ReviewServiceGlobalException - BrandServiceGlobalExceptionHandler::handleBrandNotFoundException caught No Review found with product id:. []
2025-10-22 20:48:44 [http-nio-8282-exec-3] INFO  c.a.r.a.controller.ReviewController - ReviewService :- updateReview()2025-10-22T20:48:44.886419900
2025-10-22 20:48:44 [http-nio-8282-exec-3] INFO  c.a.r.a.s.impl.ReviewServiceImpl - ReviewServiceImpl :: updateReview() 2025-10-22T20:48:44.887420
2025-10-22 20:48:45 [http-nio-8282-exec-3] INFO  c.a.r.a.s.impl.ReviewServiceImpl - Review object Review(reviewId=1003, productName=LG, userName=Ayan, rating=4, comments=This product is good., createdAt=null, updatedAt=2025-10-22T20:48:44.988162700)
2025-10-22 23:14:03 [SpringApplicationShutdownHook] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
